impact_velocity,distance
1.0,2.32
1.0,2.32
1.0,2.42
1.1,2.48
1.1,2.46
1.1,2.45
1.2,3.35
1.2,3.30
1.2,3.36
1.3,3.94
1.3,3.90
1.3,3.87
