step,brisk-sweep-3,brisk-sweep-6,desert-sweep-8,faithful-sweep-14,glad-sweep-19,zesty-sweep-21,deft-sweep-24,cosmic-sweep-25,jumping-sweep-26,pleasant-sweep-27,jolly-sweep-28,sleek-sweep-29,jumping-sweep-30,blooming-sweep-37,solar-sweep-43,blooming-sweep-52,elated-sweep-53,eager-sweep-54,resilient-sweep-55,pleasant-sweep-56,warm-sweep-57,woven-sweep-58,cool-sweep-59,eager-sweep-62,vocal-sweep-63,legendary-sweep-66,helpful-sweep-67,happy-sweep-73,prime-sweep-74,toasty-sweep-82,likely-sweep-84,dry-sweep-90,daily-sweep-92,fallen-sweep-98,true-sweep-100,honest-sweep-102,dark-sweep-105,proud-sweep-107,morning-sweep-110,stellar-sweep-112,wobbly-sweep-115,absurd-sweep-118,glorious-sweep-119,fluent-sweep-120,trim-sweep-121,dutiful-sweep-122,logical-sweep-123,super-sweep-124,zany-sweep-126,laced-sweep-137,deft-sweep-138,celestial-sweep-139,sleek-sweep-141,daily-sweep-144,fluent-sweep-145,quiet-sweep-146,gentle-sweep-147,toasty-sweep-154,brisk-sweep-155,upbeat-sweep-156,quiet-sweep-158,dandy-sweep-160,deep-sweep-169,neat-sweep-170,avid-sweep-172,ruby-sweep-176,magic-sweep-179,wise-sweep-183,whole-sweep-184,leafy-sweep-186,playful-sweep-190,leafy-sweep-191,fanciful-sweep-194,fragrant-sweep-196,dainty-sweep-197,hopeful-sweep-198
200,0.1,0.3,0.05,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.05,0.05,0.1,0.05,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.1,0.05,0.0,0.25,0.05,0.25,0.0,0.0,0.0,0.05,0.0,0.0,0.1,0.05,0.1,0.05,0.0,0.05,0.1,0.0,0.0,0.1,0.0,0.25,0.05,0.0,0.0,0.1,0.0,0.05,0.1,0.0,0.05,0.0,0.0,0.2,0.2,0.0,0.1,0.05,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1
400,0.4,0.6,0.1,0.25,0.3,0.15,0.2,0.45,0.5,0.6,0.1,0.35,0.6,0.35,0.15,0.15,0.45,0.0,0.4,0.45,0.7,0.3,0.05,0.1,0.0,0.6,0.0,0.4,0.7,0.15,0.05,0.55,0.35,0.5,0.05,0.55,0.1,0.35,0.0,0.55,0.2,0.35,0.75,0.65,0.6,0.3,0.7,0.25,0.25,0.3,0.55,0.5,0.3,0.05,0.2,0.6,0.35,0.75,0.8,0.4,0.4,0.1,0.2,0.5,0.55,0.15,0.7,0.4,0.05,0.4,0.25,0.3,0.6,0.55,0.5,0.6
600,0.9,0.55,0.6,0.6,0.75,0.6,0.3,0.7,0.8,0.55,0.4,0.55,0.55,0.65,0.35,0.6,0.7,0.5,0.55,0.85,0.6,0.65,0.3,0.6,0.15,0.75,0.45,0.75,0.8,0.6,0.6,0.75,0.7,0.8,0.35,0.65,0.45,0.6,0.4,0.55,0.5,0.65,0.65,0.9,0.5,0.6,0.6,0.65,0.75,0.65,0.95,0.65,0.4,0.5,0.5,0.75,0.75,0.65,0.7,0.6,0.4,0.45,0.35,0.9,0.75,0.35,0.7,0.6,0.4,0.6,0.5,0.6,0.45,0.7,0.65,0.6
800,0.9,0.9,0.75,0.55,0.9,0.65,0.7,0.75,0.75,0.6,0.75,0.75,0.95,0.85,0.95,0.8,0.55,0.85,0.85,0.8,0.9,0.9,0.7,0.75,0.55,0.75,0.7,0.7,0.7,0.75,0.35,0.8,0.8,0.8,0.55,0.8,0.85,0.6,0.85,0.8,0.8,0.8,0.9,0.95,0.65,0.65,0.9,0.7,0.8,0.85,0.9,0.5,0.9,0.55,0.7,0.7,0.8,0.65,0.9,0.85,0.65,0.7,0.7,0.55,0.95,0.75,0.8,0.9,0.85,0.8,0.95,0.65,0.85,0.7,0.9,0.9
1000,0.95,0.9,0.82,0.82,0.91,0.82,0.92,0.96,0.88,0.89,0.82,0.9,0.96,0.93,0.86,0.92,0.9,0.91,0.96,0.94,0.96,0.83,0.87,0.82,0.86,0.87,0.85,0.88,0.95,0.86,0.84,0.83,0.84,0.87,0.87,0.92,0.88,0.87,0.97,0.91,0.89,0.9,0.89,0.94,0.87,0.88,0.85,0.84,0.84,0.92,0.99,0.83,0.83,0.82,0.91,0.9,0.93,0.85,0.96,0.84,0.82,0.88,0.84,0.82,0.93,0.89,0.82,0.96,0.85,0.87,0.92,0.89,0.95,0.86,0.93,0.95
